Image1,Image2,IOU
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_882_171_sum.png,0.9863601218601517
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_883_171_sum.png,0.9941845480799096
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_884_171_sum.png,0.9943431513140939
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_885_171_sum.png,0.9942638496970018
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_886_171_sum.png,0.9940788125904534
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_887_171_sum.png,0.9926712088870678
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_888_171_sum.png,0.9912702136517734
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_889_171_sum.png,0.9884616147130934
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9894991442033823
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9880651066276327
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_892_171_sum.png,0.9885541332663675
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9878800695210843
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_894_171_sum.png,0.988283186074636
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9870209686692528
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9880849320319057
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9877545086273551
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9869020162436146
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9868887993074326
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9880332952073678
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9865833911635439
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9894489802664198
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9943078278962819
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9922608517038716
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9924855376418902
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9919231406327647
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9900503103906493
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9884748316492754
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9921306185069336
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9887331393811161
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9878787878787879
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9899574231766013
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9904026774611742
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_852_171_sum.png,0.9998144872228075
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_853_171_sum.png,0.9996289744456149
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_854_171_sum.png,0.9924399125038825
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_855_171_sum.png,0.990806648821916
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_856_171_sum.png,0.9919244519927836
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_857_171_sum.png,0.991607245524415
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_858_171_sum.png,0.9918121080352363
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_859_171_sum.png,0.989974953905935
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_860_171_sum.png,0.9897436575227496
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_861_171_sum.png,0.9894264510543811
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_862_171_sum.png,0.9907547531406745
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_863_171_sum.png,0.9912702136517734
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_864_171_sum.png,0.9903846789275778
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_865_171_sum.png,0.9898493930122059
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_866_171_sum.png,0.9906424091831273
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_867_171_sum.png,0.990516848289398
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_868_171_sum.png,0.9892480224159238
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_869_171_sum.png,0.9908869225024947
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_870_171_sum.png,0.9886532602877327
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_871_171_sum.png,0.9894528849267451
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_872_171_sum.png,0.9901467740763014
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_873_171_sum.png,0.9892215885435597
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_874_171_sum.png,0.9911050019494981
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_875_171_sum.png,0.9911578696942261
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_876_171_sum.png,0.9898824353526608
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_877_171_sum.png,0.991098393481407
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_878_171_sum.png,0.9885673502025496
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_879_171_sum.png,0.9920301874822397
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_880_171_sum.png,0.994376193654549
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_881_171_sum.png,0.9912834305879554
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_882_171_sum.png,0.9865187250943359
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_883_171_sum.png,0.9943431513140939
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_884_171_sum.png,0.9945017545482782
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_885_171_sum.png,0.994422452931186
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_886_171_sum.png,0.9942374158246376
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_887_171_sum.png,0.9928298121212522
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_888_171_sum.png,0.9914288168859576
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_889_171_sum.png,0.9886202179472776
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9896577474375665
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_891_171_sum.png,0.988223709861817
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_892_171_sum.png,0.9887127365005518
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9880386727552686
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9884417893088203
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9871795719034371
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_896_171_sum.png,0.98824353526609
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9879131118615394
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9870606194777989
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9870474025416168
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9880342445377318
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9867420111694921
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9894498172227106
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_903_171_sum.png,0.994149722062107
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9922614670085402
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9923277215718233
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_906_171_sum.png,0.991765430708385
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9902089765372436
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9886334348834597
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9922893287219199
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9888918275588469
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9880374078847362
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9901160945681493
update1_biwi_eth_851_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9905614202185359
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_853_171_sum.png,0.9998144528014313
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_854_171_sum.png,0.9922548753973341
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_855_171_sum.png,0.9906215921483097
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_856_171_sum.png,0.9917394148862352
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_857_171_sum.png,0.9914222084178667
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_858_171_sum.png,0.9916270709286881
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_859_171_sum.png,0.9897899167993868
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_860_171_sum.png,0.9895586204162014
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_861_171_sum.png,0.9892414139478327
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_862_171_sum.png,0.9905697160341261
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_863_171_sum.png,0.9910851765452251
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_864_171_sum.png,0.9901996418210295
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_865_171_sum.png,0.9896643559056575
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_866_171_sum.png,0.9904573720765789
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_867_171_sum.png,0.9903318111828497
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_868_171_sum.png,0.9890629853093754
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_869_171_sum.png,0.9907018853959464
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_870_171_sum.png,0.9884682231811843
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_871_171_sum.png,0.9892678478201968
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_872_171_sum.png,0.9899617369697531
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_873_171_sum.png,0.9890365514370114
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_874_171_sum.png,0.9909199648429498
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_875_171_sum.png,0.9909728325876779
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_876_171_sum.png,0.9896973982461126
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_877_171_sum.png,0.9909133563748588
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_878_171_sum.png,0.9883823130960012
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_879_171_sum.png,0.9918451503756914
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_880_171_sum.png,0.9941911565480006
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_881_171_sum.png,0.991098393481407
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_882_171_sum.png,0.9863336879877875
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_883_171_sum.png,0.9941581142075455
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_884_171_sum.png,0.9943167174417298
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_885_171_sum.png,0.9942374158246376
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_886_171_sum.png,0.9940523787180894
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_887_171_sum.png,0.9926447750147038
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_888_171_sum.png,0.9912437797794094
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_889_171_sum.png,0.9884351808407293
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9894727103310181
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9880386727552686
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_892_171_sum.png,0.9885276993940034
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9878536356487203
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9882567522022719
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9869945347968887
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9880584981595416
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_897_171_sum.png,0.987728074754991
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9868755823712505
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9868623654350684
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9882171690789953
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9865569544958858
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9896329893090202
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9943341837579934
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9924455783439913
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9925118452006229
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_906_171_sum.png,0.99194943049675
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_907_171_sum.png,0.99023438791365
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9884483977769113
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9923149672956224
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9889171031053272
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9880625822102069
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9899309779446765
update1_biwi_eth_852_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9905868811684704
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_854_171_sum.png,0.9920698382907858
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_855_171_sum.png,0.9904365354747034
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_856_171_sum.png,0.9915543777796869
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_857_171_sum.png,0.9912371713113183
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_858_171_sum.png,0.9914420338221397
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_859_171_sum.png,0.9896048796928384
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_860_171_sum.png,0.989373583309653
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_861_171_sum.png,0.9890563768412844
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_862_171_sum.png,0.9903846789275778
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_863_171_sum.png,0.9909001394386767
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_864_171_sum.png,0.9900146047144811
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_865_171_sum.png,0.9894793187991092
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_866_171_sum.png,0.9902723349700306
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_867_171_sum.png,0.9901467740763014
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_868_171_sum.png,0.9888779482028272
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_869_171_sum.png,0.990516848289398
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_870_171_sum.png,0.988283186074636
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_871_171_sum.png,0.9890828107136485
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_872_171_sum.png,0.9897766998632047
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_873_171_sum.png,0.988851514330463
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_874_171_sum.png,0.9907349277364014
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_875_171_sum.png,0.9907877954811295
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_876_171_sum.png,0.9895123611395642
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_877_171_sum.png,0.9907283192683104
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_878_171_sum.png,0.9881972759894528
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_879_171_sum.png,0.991660113269143
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_880_171_sum.png,0.9940061194414522
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_881_171_sum.png,0.9909133563748588
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_882_171_sum.png,0.9861486508812393
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_883_171_sum.png,0.9939730771009972
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_884_171_sum.png,0.9941316803351815
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_885_171_sum.png,0.9940523787180894
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_886_171_sum.png,0.993867341611541
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_887_171_sum.png,0.9924597379081556
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_888_171_sum.png,0.991058742672861
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_889_171_sum.png,0.988250143734181
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9892876732244699
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9878536356487203
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_892_171_sum.png,0.9883426622874552
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9876685985421719
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9880717150957237
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9868094976903404
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9878734610529933
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9875430376484428
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9866905452647022
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9866773283285202
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9882423737443874
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9863718978222795
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_902_171_sum.png,0.989658341764033
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9945187139192853
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_904_171_sum.png,0.992471286839995
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9926960371693498
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9921334985718356
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_907_171_sum.png,0.990049257826705
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_908_171_sum.png,0.988263360670363
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9923406112959448
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9889423840008466
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9878775059654039
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9897458613212038
update1_biwi_eth_853_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9904016616833805
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_855_171_sum.png,0.991019430326133
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_856_171_sum.png,0.9902290681915843
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_857_171_sum.png,0.9918342498296044
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_858_171_sum.png,0.989537965355663
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_859_171_sum.png,0.9875430376484428
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_860_171_sum.png,0.9873117412652573
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_861_171_sum.png,0.9869945347968887
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_862_171_sum.png,0.9883228368831821
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_863_171_sum.png,0.9888382973942811
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_864_171_sum.png,0.9879527626700855
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_865_171_sum.png,0.9874174767547135
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_866_171_sum.png,0.9882104929256349
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_867_171_sum.png,0.9880849320319057
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_868_171_sum.png,0.9868161061584314
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_869_171_sum.png,0.9884550062450024
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_870_171_sum.png,0.9862213440302403
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_871_171_sum.png,0.9870209686692528
update1_biwi_eth_854_171_sum.png,update1_biwi_eth_872_171_sum.png,0.987714857818809
